selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
-0.911435335163464,0.18665044842548123,-0.21758702183276352,0.8956011113639271,1.6651745399103715,-0.7224053845947542,0.7592730167326944,-0.9321713374062258,-0.5029511000354723,1,0,0,1,0,1
-1.4562728548673607,0.18665044842548123,-0.14779760667890668,0.8956011113639271,1.339472643854652,-0.5886273377815723,1.2651770806341498,-1.0336488608869416,-1.469897090873993,1,0,0,1,0,1
-1.2698810718107645,-0.7007770140323797,-0.6553569896160498,-0.5898440034134483,2.3165783320218103,-0.12543045047793852,-0.7657799836377156,-0.8966399916496727,-1.0354103460919264,0,1,0,1,0,1
-0.5529895985161635,-1.872940560701319,-1.404007079448336,-1.6969210229173413,-0.9404406285353841,0.5826551904701859,-1.2233570571543888,1.445675623879288,-0.3964592508241815,0,1,0,1,0,1
-1.0022415884474467,-0.5821369789444304,-0.58873982060555,-1.7109346560756185,1.0137707477989326,-0.1993204551921309,-1.1101182864356163,-0.9076310212703663,-1.1253462624791686,0,1,0,1,0,1
-1.6522231909012184,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,2.6422802280775297,0.4948066744307069,-0.7633330474157015,-1.0964768938441052,-1.437722353498955,0,1,0,1,0,1
-1.6761195733443717,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,2.967982124133249,0.4948066744307069,-0.7633330474157015,-0.9345400937899959,-1.7926951842032577,0,1,0,1,0,1
0.6418295236415048,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,0.035070852633277874,1.0234320719930294,1,0,0,1,0,1
-1.3176738366970713,-0.05537522315393539,0.09963759250295098,-1.668893756600787,1.339472643854652,0.29450894118063986,-0.715923658114174,-0.9155900427198342,-0.7751158687930753,0,1,0,1,0,1
-0.5529895985161635,-1.9441245817540886,-1.5245524328959077,-0.7580076013127738,-0.6147387324796646,0.4149591610897861,-1.364470407387825,0.14561281720922123,-0.6804375153876236,0,1,0,1,0,1
0.4028656992099711,1.3777964007084924,2.0981526628179523,0.19491945345007078,0.36236695568749366,1.4684018055932777,-0.2563723519638304,-0.23338820419401282,0.7394538074295873,0,1,0,1,0,1
-0.07506194965309618,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.2890368364239452,0.6875829196957446,-0.6495505130920365,-0.7663583905423108,-0.20715933966619093,0,1,0,1,0,1
1.353941720447475,0.18665044842548123,-0.20997363108870698,0.8956011113639271,-0.9404406285353841,-0.7078114158514995,0.7644115827989243,0.364485907069589,1.2080179439592669,1,0,0,1,0,1
-0.29012939164147644,-0.05062962175041742,0.6008524831533794,-0.23950317445652014,0.36236695568749366,1.2870265582110527,-0.7532734207251982,-0.5922547963352002,-0.42014303808877257,0,1,0,1,0,1
1.310928232049799,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,-0.03678142434108518,1.1654212042747505,1,0,0,1,0,1
-1.0309172473792307,0.931709868777803,-0.46502222101462115,-1.7109346560756185,0.36236695568749366,-2.1480006883732785,-0.00722975481328388,-0.9598068285502116,-1.1537440889355128,1,0,0,1,0,1
-0.00337280232363608,0.7371402112335661,-0.6515502942440211,0.6153284481983846,0.03666505963177424,-2.247846030471608,-0.012225582933229777,-0.8038366593540176,-0.13616477352533038,1,0,0,1,0,1
-0.31402577408462984,-1.872940560701319,-1.404007079448336,-1.6969210229173413,-0.9404406285353841,0.5826551904701859,-1.2233570571543888,1.1404904983927109,-0.4437984275269073,0,1,0,1,0,1
1.03373019570922,0.7371402112335661,-0.6521847434726928,0.6153284481983846,-0.9404406285353841,-2.2489587670913282,-0.012582427798940156,-0.621990584806129,0.890899415921271,1,0,0,1,0,1
-1.6522231909012184,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,2.967982124133249,0.4948066744307069,-0.7633330474157015,-1.1314996671468895,-1.437722353498955,0,1,0,1,0,1
-1.1265027771518443,-0.5821369789444304,-0.58873982060555,-1.7109346560756185,1.9908764359660909,-0.1993204551921309,-1.1101182864356163,-0.9421201142180607,-0.8224266476693448,0,1,0,1,0,1
-0.911435335163464,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,0.36236695568749366,0.4872026025404348,-0.7645565155267086,-0.669324152702275,-1.0354103460919264,0,1,0,0,0,1
1.5498920564813328,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-1.2661425245911035,-0.7102437439753752,0.763555155121219,1.3479307520342967,1.402060292135467,1,0,1,0,0,1
0.6418295236415048,-0.04588402034689945,0.7213978366009511,-0.225489541298243,-0.6147387324796646,1.5183692921611927,-0.8226202729615891,0.11053305049209189,0.5027863217424146,0,1,0,0,0,1
1.0002752602888052,1.3635595964979386,0.7233011842869655,0.08281038818385376,-0.9404406285353841,-0.7077203661356317,0.12780034237153837,2.0655057272206623,0.8577591524467173,0,1,0,0,0,1
0.8807933480730384,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-1.2661425245911035,0.6622233081786414,-0.7372323943808821,-0.04028664335997276,0.7394538074295873,0,1,1,0,1,0
1.502099291595026,-0.05537522315393539,0.2855312165036792,-1.668893756600787,-0.9404406285353841,0.6660272499062077,-0.6531903307222828,1.412920641556636,1.3547211154327412,0,1,0,1,0,1
0.16390187477843748,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.03666505963177424,1.0848144114451461,1.938573928932484,2.79861996703186,0.4554755428661451,1,0,0,1,0,1
0.45065368481978924,0.7371402112335661,-0.6521847434726928,0.6153284481983846,-0.6147387324796646,-2.2489587670913282,-0.012582427798940156,-0.33524638682560076,0.7962210625158194,1,0,0,1,0,1
-1.3176738366970713,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.0137707477989326,-0.8816067605419187,-1.083473869795905,-0.9229595070248972,-1.3051896974271966,0,1,0,1,0,1
-0.5529895985161635,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,-0.2890368364239452,1.1694155385207137,-0.5681898837100612,-0.6834519171103534,-0.3964592508241815,0,1,0,1,0,1
-0.911435335163464,0.18665044842548123,-0.21758702183276352,0.8956011113639271,1.339472643854652,-0.7224053845947542,0.7592730167326944,-0.9321713374062258,-0.8224266476693448,1,0,0,1,0,1
-0.07506194965309618,1.1974635473748094,0.41051771455195063,1.0357374429466983,0.6880688517432131,-1.0042208145530835,1.3720695577010902,-0.6502893277375704,0.1714972783027029,1,0,0,1,0,1
-1.0787100122655375,0.42393051860137987,0.5374075602862364,-0.1694350086651345,1.6651745399103715,0.3228773201658735,-0.5681898837100612,-0.9008511141097085,-0.7514320815284842,0,1,0,1,0,1
-0.31402577408462984,1.3730507993049745,1.3495025729856653,1.0357374429466983,0.36236695568749366,0.28028859827385183,2.420130977424897,-0.8492648639742684,0.38448097672528453,1,0,0,1,0,1
-1.6283268084580649,-1.013986706664566,-0.9725816039517643,-1.7249482892338954,1.339472643854652,-0.25237936447589404,-1.1409768710132409,-1.0979842842701406,-1.7453560075005319,0,1,0,1,0,1
2.1234052351170134,0.18665044842548123,0.7087088520275224,1.0357374429466983,-1.591844420646823,1.0531941458347567,1.9258498605780097,2.0785180263657153,1.9700168212623514,1,0,0,1,1,0
-0.7919534229476971,-0.9997499024540121,-0.6521847434726928,-0.5057622044637855,0.03666505963177424,0.4872026025404348,-0.7645565155267086,-0.5176389702464385,-0.6804375153876236,0,1,0,1,0,1
1.3587209969361058,0.8889994561461413,0.7213978366009511,-1.668893756600787,-0.9404406285353841,-0.06612980354951714,0.35714129351939006,-0.04850965716804495,1.21273198315102,1,0,0,1,0,1
-0.07984122614172685,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.03666505963177424,-0.7102437439753752,0.763555155121219,-0.4247837200026461,0.7323543508155013,1,0,0,1,0,1
-0.45740406874355,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,-0.6147387324796646,1.1694155385207137,-0.5681898837100612,-0.7092450421780735,-0.5857875598086284,0,1,0,1,0,1
1.5976848213676393,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,0.6962369426441085,1.4493994688381928,1,0,0,1,0,1
0.6896222885278115,-0.05062962175041742,-0.08435268381176378,-0.3095713402479058,-0.9404406285353841,-0.08124937604816464,-0.925943081805924,2.2741883211366876,0.5501254984451404,0,1,0,1,1,0
0.16390187477843748,-0.7672154336816314,-0.5284671438817641,0.19491945345007078,-0.9404406285353841,0.2926560182760933,-0.43544359366578567,-0.5101867029716557,0.029508146020981802,1,0,0,1,0,1
0.21168986038825557,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,0.36236695568749366,1.1694155385207137,-0.5681898837100612,0.5625101507425648,0.5122427979523771,0,1,0,1,0,1
-0.8636425702771572,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,0.36236695568749366,0.4948066744307069,-0.7633330474157015,-0.45594112955288874,-0.7656309947566563,0,1,0,1,0,1
-1.1265027771518443,-0.5821369789444304,-0.96623711166505,-1.7529755555504498,1.6651745399103715,-1.0308810314653323,-0.6324219595379365,-0.8824274533470513,-1.0780070857764428,0,1,0,1,0,1
0.9763788778456519,0.8889994561461413,0.7233011842869655,-1.668893756600787,0.03666505963177424,-0.06286811426019458,0.35807557825870506,-0.43322510638844536,0.8341037630085826,1,0,0,1,0,1
-1.0787100122655375,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.6880688517432131,0.5826551904701859,-1.2233570571543888,-0.9288550784689474,-1.2010832656382386,0,1,0,1,0,1
-0.17064747942570963,-1.872940560701319,-1.404007079448336,-1.6969210229173413,-1.2661425245911035,0.5826551904701859,-1.2233570571543888,0.8353946761631073,-0.3018092952451862,0,1,0,1,0,1
0.594036758755198,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.9404406285353841,-0.7102437439753752,-0.2927056473816184,-0.15758799991336603,0.4554755428661451,1,0,0,1,0,1
-1.3415702191402246,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.6651745399103715,-0.8816067605419187,-1.083473869795905,-0.8227347924760419,-1.4613777429370898,0,1,0,1,0,1
-0.3618185389709366,-0.04588402034689945,0.4232066991253794,-0.1694350086651345,-0.9404406285353841,0.923412501360219,-0.3498008258952853,-0.061756228000240526,-0.4911376042296331,0,1,0,1,0,1
-0.022489908278158773,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.6147387324796646,0.48568178816237995,-0.7648012091489096,0.9998811194521111,0.2339724965066602,0,1,0,1,0,1
-1.2698810718107645,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,1.339472643854652,0.4948066744307069,-0.7633330474157015,-1.0525194440010028,-1.0354103460919264,0,1,0,1,0,1
0.7613114358572716,-0.04588402034689945,0.7213978366009511,-0.225489541298243,-0.2890368364239452,1.5183692921611927,-0.8226202729615891,0.34458835344591915,0.6211200645860009,0,1,0,1,1,0
0.856896965629885,-0.05537522315393539,0.2855312165036792,-1.668893756600787,-0.9404406285353841,0.6660272499062077,-0.6531903307222828,1.4473797287189312,0.7157700201649962,0,1,1,0,0,1
0.5223476114257379,-0.05537522315393539,0.2963168533910936,-0.1694350086651345,-0.9404406285353841,0.6875829196957446,-0.6495505130920365,1.2181390980574618,0.38448097672528453,0,1,1,0,0,1
-0.3857149214140899,0.18665044842548123,-0.21758702183276352,-0.18344864182341164,0.6880688517432131,-0.7224053845947542,-0.9987826883339656,-0.564314698212571,-0.5147929936677679,1,0,1,0,0,1
-0.5529895985161635,0.9032362603566951,-0.591912066748907,0.4751921166156133,0.6880688517432131,-2.3325492281703255,0.5066268518097183,-0.4439443271958096,-0.6804375153876236,1,0,0,1,0,1
-0.00337280232363608,0.8889994561461413,0.7233011842869655,-1.668893756600787,0.6880688517432131,-0.06286811426019458,0.35807557825870506,-0.5102212033683862,-0.13616477352533038,1,0,1,0,0,1
-0.7441606580613904,-0.05062962175041742,-0.6553569896160498,-0.3095713402479058,-0.2890368364239452,-1.2214793212641795,-0.9707108922314127,-0.19548810205368944,-0.2544701185424604,0,1,0,1,0,1
-0.32836360355052185,0.18665044842548123,-0.21758702183276352,0.8956011113639271,1.0137707477989326,-0.7224053845947542,0.7592730167326944,-0.6098029903395327,-0.4579973407550794,1,0,0,1,0,1
-1.0548136298223842,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.36236695568749366,0.5826551904701859,-1.2233570571543888,-0.739545235499523,-0.9928136064074101,0,1,0,1,0,1
-0.720264275618237,-0.1740152582418847,-0.6553569896160498,-0.4216804055141228,-0.6147387324796646,-1.0331705836299079,-0.11000107613788426,-0.11576501958283748,-0.8461104349339359,0,1,0,1,0,1
-0.31402577408462984,0.18665044842548123,-0.21758702183276352,0.8956011113639271,1.0137707477989326,-0.7224053845947542,0.7592730167326944,-0.7939938816862968,-0.1124809862607393,1,0,0,1,0,1
1.5929055448790088,1.3683051979014564,1.9776073093703803,1.876555432443326,-1.2661425245911035,1.2906995322793657,0.973769221466993,2.1309465009931627,1.4446570318199832,1,0,0,1,0,1
-1.2698810718107645,0.8889994561461413,-0.5284671438817641,0.12485128765868514,1.339472643854652,-2.207972436872114,-0.041486861921484104,-0.8966399916496727,-1.248394044514508,1,0,0,1,0,1
-0.8397461878340039,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.03666505963177424,-0.7102437439753752,-0.2927056473816184,-0.9913902470004811,-0.7372331683003122,1,0,0,1,0,1
0.47455484653943125,1.3730507993049745,1.3495025729856653,1.0357374429466983,-0.9404406285353841,0.28028859827385183,2.420130977424897,-0.04230852256988227,0.82464728679862,1,0,0,1,0,1
-1.2937774542539178,-1.9583613859646425,-1.968666892965908,-0.8981439328955451,1.9908764359660909,-0.8816067605419187,-1.083473869795905,-1.0206049090669804,-1.2767918709708523,0,1,0,1,0,1
-1.1312820536404748,-0.9997499024540121,-0.7124574201964788,-0.5057622044637855,1.339472643854652,0.3427252366252307,-0.7878024096358444,-0.8352660999013323,-0.8295261042834309,0,1,0,1,0,1
0.4028656992099711,-0.07435762876800729,0.7213978366009511,0.19491945345007078,-1.9175463167025424,1.574839839157728,-0.5060988770764484,0.4772387109370511,0.2661472338816982,0,1,0,1,0,1
-1.0787100122655375,0.9032362603566951,-0.6553569896160498,0.4751921166156133,1.6651745399103715,-2.4410390601430674,0.46380546792446814,-0.9288550784689474,-1.0212114328637543,1,0,0,1,0,1
-1.0309172473792307,-1.2939771894721264,-1.334217664294479,-1.6969210229173413,-0.2890368364239452,-0.5805195773686532,0.3500229336008034,-0.5176389702464385,-1.1537440889355128,1,0,0,1,0,1
-0.6963678931750836,-0.05062962175041742,-0.21758702183276352,-0.225489541298243,1.0137707477989326,-0.34730302993190026,-0.7174937755233001,-0.5839641489920044,-0.5668462095622468,0,1,0,1,0,1
-0.3857149214140899,-1.872940560701319,-1.404007079448336,-1.6969210229173413,-0.6147387324796646,0.5826551904701859,-1.2233570571543888,1.4331015810937373,-0.5147929936677679,0,1,0,1,0,1
1.4065137618224124,0.18665044842548123,0.7087088520275224,1.0357374429466983,-0.9404406285353841,1.0531941458347567,1.9258498605780097,0.38880513927629656,1.260071159853746,1,0,0,1,0,1
-0.4096113038572433,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.2890368364239452,-0.7102437439753752,0.763555155121219,-0.8682149150444299,-0.22607229208611618,1,0,0,1,0,1
-1.2220883069244577,-1.013986706664566,-0.96623711166505,-1.7249482892338954,-0.6147387324796646,-0.2371253669955056,-1.1389377574948956,-0.756409613730476,-1.1915983916018196,0,1,0,1,0,1
-0.9592281000497707,-1.2939771894721264,-1.334217664294479,-1.6969210229173413,-0.6147387324796646,-0.5805195773686532,0.3500229336008034,-0.705560310025542,-0.8792223005820332,1,0,0,1,0,1
0.30728016943735764,-0.05537522315393539,0.5374075602862364,-0.1694350086651345,0.03666505963177424,1.1694155385207137,-0.5681898837100612,-0.2965550410945519,0.1714972783027029,0,1,0,1,0,1
-1.3176738366970713,0.18665044842548123,0.7277423288876651,1.0357374429466983,0.6880688517432131,1.0896790676928974,0.12979867361951644,-1.085654603605901,-1.3051896974271966,1,0,0,1,0,1
-1.0309172473792307,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.6880688517432131,0.5826551904701859,-1.2233570571543888,-0.801889736298864,-1.1537440889355128,0,1,0,1,0,1
-1.1265027771518443,-1.872940560701319,-1.404007079448336,-1.6969210229173413,0.6880688517432131,0.5826551904701859,-1.2233570571543888,-0.9421201142180607,-1.0780070857764428,0,1,0,1,0,1
0.6418295236415048,-0.05537522315393539,0.28362786881766483,-0.18344864182341164,-0.2890368364239452,0.6622233081786414,-0.7372323943808821,1.7374171071028046,0.5027863217424146,0,1,0,1,0,1
0.6418295236415048,0.18665044842548123,-0.21124252954604958,0.8956011113639271,-0.6147387324796646,-0.7102437439753752,0.763555155121219,0.27826317470035317,0.5027863217424146,1,0,0,1,0,1
0.6418295236415048,0.18665044842548123,0.7252045319729798,1.0357374429466983,0.6880688517432131,1.0848144114451461,1.938573928932484,-0.09196991262564191,0.5027863217424146,1,0,0,1,0,1
-0.6963678931750836,-0.9997499024540121,-0.649012497329336,-0.5057622044637855,1.0137707477989326,0.4948066744307069,-0.7633330474157015,0.012962459718089299,-0.8224266476693448,0,1,0,1,0,1
-0.5529895985161635,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,0.03666505963177424,0.48568178816237995,-0.7648012091489096,0.10282237930885614,-0.6804375153876236,0,1,0,1,0,1
-0.31402577408462984,-0.4207865312248193,-0.46502222101462115,0.4751921166156133,0.03666505963177424,-0.22377811920016596,-0.225229527320012,-0.7166145064831364,-0.4437984275269073,1,0,0,1,0,1
1.119757172504572,1.3493227922873847,1.4383254649996657,1.5962827692777835,-0.6147387324796646,0.45606818092942186,0.6534430251305757,-0.5176389702464385,0.9760928952903036,1,0,0,1,0,1
-0.31402577408462984,-0.9997499024540121,-0.6528191927013638,-0.5057622044637855,-0.6147387324796646,0.48568178816237995,-0.7648012091489096,1.1404904983927109,-0.4437984275269073,0,1,0,1,0,1
1.3587209969361058,1.3730507993049745,1.3488681237569944,1.1058056087380839,-0.9404406285353841,0.27927539884174324,0.1927790474568999,0.3666967463611077,1.21273198315102,1,0,0,1,0,1
-0.00337280232363608,0.18665044842548123,-0.21124252954604958,0.8956011113639271,0.36236695568749366,-0.7102437439753752,0.763555155121219,-0.6464049683625145,0.25669075767173555,1,0,0,1,0,1
1.9800269404580932,1.3683051979014564,1.9776073093703803,1.876555432443326,-0.9404406285353841,1.2906995322793657,0.973769221466993,1.9648177199447452,1.8280276889806302,1,0,0,1,0,1
