selling_price,engine_CC,max_power_BHP,torque_Nm,age,bhp_to_engineCC_ratio,bhp_to_torque_rpm,price_to_km,price_to_owner_ratio,fuel_Diesel,fuel_Petrol,seller_type_Dealer,seller_type_Individual,transmission_Automatic,transmission_Manual
0.032096385948206026,0.39261744966442946,0.33,0.2144670050761421,0.2702702702702703,0.3621906354515051,0.1367142857142857,0.0018221018852787804,0.019960079840319358,0,1,0,1,0,1
0.027081341315813308,0.12583892617449663,0.1675,0.11421319796954313,0.10810810810810811,0.33013763763763765,0.0685764705882353,0.003756400273707558,0.013818516812528788,0,1,0,1,0,1
0.0792377051918049,0.2808724832214765,0.2095,0.25253807106598986,0.08108108108108109,0.28234462696783025,0.2083028571428571,0.007050773493782591,0.04043175188085368,1,0,0,1,0,1
0.038114339206184636,0.2620805369127517,0.17500000000000002,0.0038071065989847713,0.2702702702702703,0.2452491103202847,0.09920992029584894,0.0017025227276373845,0.023644710578842314,1,0,0,1,0,1
0.02457381899961695,0.3271812080536912,0.258,0.2009473519032796,0.32432432432432434,0.3176998123827392,0.14626376820759443,0.00221929093770249,0.015353907569476433,0,1,0,1,0,1
0.04684061716744061,0.2093959731543624,0.22190000000000001,0.25253807106598986,0.1891891891891892,0.3500970352564103,0.220632,0.0018843598439266312,0.02390081375710118,1,0,0,1,0,1
0.04714151984538417,0.19228187919463088,0.204575,0.007614213197969542,0.13513513513513514,0.33651476608187136,0.08899012499999999,0.0030256145779611484,0.024054352832795944,0,1,0,1,0,1
0.01404222527159225,0.6372483221476509,0.20750000000000002,0.22208121827411165,0.3783783783783784,0.1619371779627428,0.24069999999999997,0.0005357668137451531,0.00890526639029633,1,0,0,1,0,1
0.048646033235101985,0.2932885906040268,0.22460000000000002,0.25761421319796957,0.10810810810810811,0.29521855807743663,0.14211054545454546,0.0031836475571820314,0.024822048211269765,1,0,1,0,0,1
0.08976939922072225,0.2932885906040268,0.24647500000000003,0.25888324873096447,0.05405405405405406,0.32397147863818426,0.13195892307692306,0.01197631545786235,0.04580561953017043,1,0,1,0,0,1
0.1434303767873243,0.2929530201342282,0.3025,0.37944162436548223,0.02702702702702703,0.3978774215096861,0.21053999999999998,0.12688648215002005,0.07318685705512053,1,0,0,1,0,1
0.2678034836706636,0.7969798657718121,0.436425,0.2009473519032796,0.02702702702702703,0.28653578692897635,0.2712069642857142,0.11732049739269955,0.13664977736834025,1,0,0,1,1,0
0.08024081441917609,0.2929530201342282,0.27125,0.3286802030456853,0.08108108108108109,0.3567743820975284,0.17162727272727274,0.010231161538020743,0.040943651159220024,1,0,0,1,0,1
0.09478444385311496,0.2932885906040268,0.24739999999999998,0.25888324873096447,0.02702702702702703,0.3251873164218959,0.13245415384615383,0.014051343762535097,0.04836480884385076,1,0,0,1,0,1
0.05917762696312669,0.19127516778523487,0.237325,0.15101522842639592,0.05405405405405406,0.391367608877722,0.09716364705882352,0.01789223158176227,0.03019591586058652,0,1,0,1,0,1
0.08324984119861172,0.2932885906040268,0.261375,0.17893401015228425,0.02702702702702703,0.34355632510013356,0.113698125,0.026038588007306115,0.042479041916167665,0,1,1,0,0,1
0.04012045736003437,0.19261744966442954,0.1675,0.13071065989847713,0.05405405405405406,0.2752984140233723,0.0728625,0.03731407942238267,0.024873330262551816,0,1,0,1,0,1
0.12006026880037425,0.2929530201342282,0.294,0.18274111675126903,0.02702702702702703,0.38669739478957915,0.11120869565217391,0.10662398716405937,0.06126209120221096,0,1,0,1,1,0
0.08324984119861172,0.2929530201342282,0.29325,0.18274111675126903,0.08108108108108109,0.3857109218436874,0.11092499999999998,0.013274883960804538,0.042479041916167665,0,1,0,1,0,1
0.0922769215369186,0.2932885906040268,0.24739999999999998,0.25888324873096447,0.05405405405405406,0.3251873164218959,0.13245415384615383,0.010246690734055354,0.047085214187010595,1,0,0,1,0,1
0.019558774367224235,0.2600671140939598,0.170125,0.2017766497461929,0.21621621621621623,0.2394396890636169,0.14800875,0.0010412483127729272,0.012283126055581146,1,0,1,0,0,1
0.04714151984538417,0.458724832214765,0.36975,0.40482233502538073,0.24324324324324326,0.36566436464088403,0.3216825,0.0021047878784213893,0.036849378166743434,1,0,0,1,0,1
0.04714151984538417,0.2932885906040268,0.2475,0.2715736040609137,0.08108108108108109,0.3253187583444593,0.14354999999999998,0.0033729002834365705,0.024054352832795944,1,0,1,0,0,1
0.16750259102280934,0.2775167785234899,0.3525,0.315989847715736,0.02702702702702703,0.47834079944865615,0.170375,0.04471915302240212,0.08546998311070167,0,1,1,0,1,0
0.05165506001453762,0.2093959731543624,0.22190000000000001,0.25253807106598986,0.16216216216216217,0.3500970352564103,0.220632,0.0020740983845676983,0.02635743896821741,1,0,0,1,0,1
0.037111430580598744,0.2093959731543624,0.185,0.23984771573604058,0.24324324324324326,0.29187900641025644,0.16094999999999998,0.002335428087533984,0.01893628128358667,1,0,0,1,0,1
0.06218665374256231,0.2093959731543624,0.18505,0.23984771573604058,0.05405405405405406,0.2919578926282051,0.16099349999999998,0.005572402727637385,0.031731306617534163,1,0,0,1,0,1
0.008525575875067614,0.3271812080536912,0.258,0.2009473519032796,0.32432432432432434,0.3176998123827392,0.14626376820759443,0.0008289313058381651,0.005527099646860125,0,1,0,1,0,1
0.05336017518955114,0.2093959731543624,0.185,0.23984771573604058,0.13513513513513514,0.29187900641025644,0.16094999999999998,0.003992565851049606,0.027227391371103943,1,0,0,1,0,1
0.006619959215651032,0.7825503355704697,0.20775,0.315989847715736,0.4864864864864865,0.13838286535859268,0.18074249999999997,0.0002676293622141998,0.003377859665284815,1,0,0,1,0,1
0.26890679348979,0.46140939597315433,0.4425,0.5444162436548222,0.08108108108108109,0.435859179589795,0.30798,0.13089646565940188,0.13721265161983726,1,0,1,0,1,0
0.5135406706579067,0.6251677852348992,0.5364,0.2550761421319797,0.02702702702702703,0.4246769601930036,0.1794876923076923,0.11188527878058563,0.26203992015968064,0,1,1,0,1,0
0.31795392999459077,0.46140939597315433,0.4425,0.5444162436548222,0.08108108108108109,0.435859179589795,0.30798,0.030840130142175872,0.16223952095808383,1,0,1,0,1,0
0.04744242252332773,0.5218120805369127,0.36985,0.40482233502538073,0.13513513513513514,0.3342058972005507,0.21451299999999998,0.0019080771615067643,0.02420789190849071,1,0,0,1,0,1
0.3781344655833033,0.45134228187919456,0.47500000000000003,0.5063451776649746,0.02702702702702703,0.47500000000000003,0.2692840693744471,0.08253509827517047,0.19294733609703668,1,0,0,1,1,0
0.19759285881716562,0.6275167785234899,0.39425,0.2690355329949239,0.10810810810810811,0.311258319967923,0.1524433333333333,0.012691808708850113,0.10082389068017811,0,1,0,0,1,0
0.019558774367224235,0.12550335570469798,0.167625,0.11294416243654821,0.1891891891891892,0.3307150551102205,0.08333357142857141,0.0015966506605860791,0.00998003992015968,0,1,0,0,0,1
0.0712137340808692,0.2093959731543624,0.185,0.23984771573604058,0.05405405405405406,0.29187900641025644,0.16094999999999998,0.008209054342549947,0.036337478888377094,1,0,1,0,0,1
0.05215656447777688,0.1929530201342282,0.22175,0.1383248730964467,0.10810810810810811,0.36415825688073394,0.080384375,0.004152961531215431,0.026613235068324886,0,1,0,0,0,1
0.07221674300734775,0.6275167785234899,0.2515,0.25253807106598986,0.1891891891891892,0.19855793905372895,0.12155833333333331,0.0040307212757237,0.04452633195148165,1,0,0,0,0,1
0.06218665374256231,0.19228187919463088,0.2045,0.14213197969543145,0.02702702702702703,0.3363913951545531,0.08472142857142857,0.05020110748808638,0.031731306617534163,0,1,0,0,1,0
0.05967913142636595,0.2926174496644295,0.22182500000000002,0.166243654822335,0.08108108108108109,0.2919608455882353,0.12865849999999998,0.010561208944760262,0.030451711960693992,0,1,0,0,0,1
0.0571716091101696,0.19228187919463088,0.2045,0.14213197969543145,0.05405405405405406,0.3363913951545531,0.08472142857142857,0.0036585863798161648,0.029172424382005218,0,1,1,0,1,0
0.042126475212991454,0.18859060402684566,0.184925,0.2009473519032796,0.08108108108108109,0.3070129215851602,0.14300866666666665,0.00339584341218478,0.021495470597267002,1,0,1,0,0,1
0.5386158938198702,0.46006711409395973,0.47500000000000003,0.5063451776649746,0.02702702702702703,0.4688095238095238,0.33059999999999995,0.31298836742880065,0.27483494549362814,1,0,1,0,1,0
0.5486459830846556,0.46006711409395973,0.47500000000000003,0.5063451776649746,0.02702702702702703,0.4688095238095238,0.33059999999999995,0.28127226823340645,0.279952709964686,1,0,1,0,1,0
0.07512546889413552,0.1929530201342282,0.22190000000000001,0.1383248730964467,0.02702702702702703,0.36440458715596336,0.08043874999999999,0.04808855010183234,0.03833348687240903,0,1,0,0,1,0
0.061685149279323045,0.3268456375838926,0.25875,0.1928934010152284,0.10810810810810811,0.31882274718398,0.11848026315789473,0.02541589176968238,0.03147551051742668,0,1,1,0,1,0
0.24523578282489641,0.4563758389261745,0.375,0.4428934010152284,0.05405405405405406,0.3721648185483871,0.23727272727272725,0.5380064179703169,0.1251343466912329,1,0,1,0,1,0
0.26890679348979,0.46140939597315433,0.4425,0.5444162436548222,0.08108108108108109,0.435859179589795,0.30798,0.13089646565940188,0.13721265161983726,1,0,1,0,1,0
0.5135406706579067,0.6251677852348992,0.5364,0.2550761421319797,0.02702702702702703,0.4246769601930036,0.1794876923076923,0.11188527878058563,0.26203992015968064,0,1,1,0,1,0
0.31795392999459077,0.46140939597315433,0.4425,0.5444162436548222,0.08108108108108109,0.435859179589795,0.30798,0.030840130142175872,0.16223952095808383,1,0,1,0,1,0
0.04744242252332773,0.5218120805369127,0.36985,0.40482233502538073,0.13513513513513514,0.3342058972005507,0.21451299999999998,0.0019080771615067643,0.02420789190849071,1,0,0,1,0,1
0.3781344655833033,0.45134228187919456,0.47500000000000003,0.5063451776649746,0.02702702702702703,0.47500000000000003,0.2692840693744471,0.08253509827517047,0.19294733609703668,1,0,0,1,1,0
0.19759285881716562,0.6275167785234899,0.39425,0.2690355329949239,0.10810810810810811,0.311258319967923,0.1524433333333333,0.012691808708850113,0.10082389068017811,0,1,0,0,1,0
0.019558774367224235,0.12550335570469798,0.167625,0.11294416243654821,0.1891891891891892,0.3307150551102205,0.08333357142857141,0.0015966506605860791,0.00998003992015968,0,1,0,0,0,1
0.0712137340808692,0.2093959731543624,0.185,0.23984771573604058,0.05405405405405406,0.29187900641025644,0.16094999999999998,0.008209054342549947,0.036337478888377094,1,0,1,0,0,1
0.05215656447777688,0.1929530201342282,0.22175,0.1383248730964467,0.10810810810810811,0.36415825688073394,0.080384375,0.004152961531215431,0.026613235068324886,0,1,0,0,0,1
0.07221674300734775,0.6275167785234899,0.2515,0.25253807106598986,0.1891891891891892,0.19855793905372895,0.12155833333333331,0.0040307212757237,0.04452633195148165,1,0,0,0,0,1
0.06218665374256231,0.19228187919463088,0.2045,0.14213197969543145,0.02702702702702703,0.3363913951545531,0.08472142857142857,0.05020110748808638,0.031731306617534163,0,1,0,0,1,0
0.05967913142636595,0.2926174496644295,0.22182500000000002,0.166243654822335,0.08108108108108109,0.2919608455882353,0.12865849999999998,0.010561208944760262,0.030451711960693992,0,1,0,0,0,1
0.0571716091101696,0.19228187919463088,0.2045,0.14213197969543145,0.05405405405405406,0.3363913951545531,0.08472142857142857,0.0036585863798161648,0.029172424382005218,0,1,1,0,1,0
0.042126475212991454,0.18859060402684566,0.184925,0.2009473519032796,0.08108108108108109,0.3070129215851602,0.14300866666666665,0.00339584341218478,0.021495470597267002,1,0,1,0,0,1
0.5386158938198702,0.46006711409395973,0.47500000000000003,0.5063451776649746,0.02702702702702703,0.4688095238095238,0.33059999999999995,0.31298836742880065,0.27483494549362814,1,0,1,0,1,0
0.5486459830846556,0.46006711409395973,0.47500000000000003,0.5063451776649746,0.02702702702702703,0.4688095238095238,0.33059999999999995,0.28127226823340645,0.279952709964686,1,0,1,0,1,0
0.07512546889413552,0.1929530201342282,0.22190000000000001,0.1383248730964467,0.02702702702702703,0.36440458715596336,0.08043874999999999,0.04808855010183234,0.03833348687240903,0,1,0,0,1,0
0.061685149279323045,0.3268456375838926,0.25875,0.1928934010152284,0.10810810810810811,0.31882274718398,0.11848026315789473,0.02541589176968238,0.03147551051742668,0,1,1,0,1,0
0.24523578282489641,0.4563758389261745,0.375,0.4428934010152284,0.05405405405405406,0.3721648185483871,0.23727272727272725,0.5380064179703169,0.1251343466912329,1,0,1,0,1,0
0.012537711881874435,0.4610738255033556,0.17,0.2009473519032796,0.5675675675675675,0.16753253253253256,0.09637535114453896,0.0005937424789410349,0.010363887609396591,1,0,0,1,0,1
0.018054260977506422,0.28157405253594103,0.22966183226837056,0.2009473519032796,0.2972972972972973,0.3090745877764276,0.13019846899624954,0.0006807059767348576,0.019960079840319358,1,0,0,1,0,1
0.26890679348979,0.46140939597315433,0.4425,0.5444162436548222,0.08108108108108109,0.435859179589795,0.30798,0.13089646565940188,0.13721265161983726,1,0,1,0,1,0
0.5135406706579067,0.6251677852348992,0.5364,0.2550761421319797,0.02702702702702703,0.4246769601930036,0.1794876923076923,0.11188527878058563,0.26203992015968064,0,1,1,0,1,0
0.31795392999459077,0.46140939597315433,0.4425,0.5444162436548222,0.08108108108108109,0.435859179589795,0.30798,0.030840130142175872,0.16223952095808383,1,0,1,0,1,0
0.04744242252332773,0.5218120805369127,0.36985,0.40482233502538073,0.13513513513513514,0.3342058972005507,0.21451299999999998,0.0019080771615067643,0.02420789190849071,1,0,0,1,0,1
0.3781344655833033,0.45134228187919456,0.47500000000000003,0.5063451776649746,0.02702702702702703,0.47500000000000003,0.2692840693744471,0.08253509827517047,0.19294733609703668,1,0,0,1,1,0
0.19759285881716562,0.6275167785234899,0.39425,0.2690355329949239,0.10810810810810811,0.311258319967923,0.1524433333333333,0.012691808708850113,0.10082389068017811,0,1,0,0,1,0
0.019558774367224235,0.12550335570469798,0.167625,0.11294416243654821,0.1891891891891892,0.3307150551102205,0.08333357142857141,0.0015966506605860791,0.00998003992015968,0,1,0,0,0,1
0.0712137340808692,0.2093959731543624,0.185,0.23984771573604058,0.05405405405405406,0.29187900641025644,0.16094999999999998,0.008209054342549947,0.036337478888377094,1,0,1,0,0,1
0.05215656447777688,0.1929530201342282,0.22175,0.1383248730964467,0.10810810810810811,0.36415825688073394,0.080384375,0.004152961531215431,0.026613235068324886,0,1,0,0,0,1
0.07221674300734775,0.6275167785234899,0.2515,0.25253807106598986,0.1891891891891892,0.19855793905372895,0.12155833333333331,0.0040307212757237,0.04452633195148165,1,0,0,0,0,1
0.06218665374256231,0.19228187919463088,0.2045,0.14213197969543145,0.02702702702702703,0.3363913951545531,0.08472142857142857,0.05020110748808638,0.031731306617534163,0,1,0,0,1,0
0.05967913142636595,0.2926174496644295,0.22182500000000002,0.166243654822335,0.08108108108108109,0.2919608455882353,0.12865849999999998,0.010561208944760262,0.030451711960693992,0,1,0,0,0,1
0.0571716091101696,0.19228187919463088,0.2045,0.14213197969543145,0.05405405405405406,0.3363913951545531,0.08472142857142857,0.0036585863798161648,0.029172424382005218,0,1,1,0,1,0
0.042126475212991454,0.18859060402684566,0.184925,0.2009473519032796,0.08108108108108109,0.3070129215851602,0.14300866666666665,0.00339584341218478,0.021495470597267002,1,0,1,0,0,1
0.5386158938198702,0.46006711409395973,0.47500000000000003,0.5063451776649746,0.02702702702702703,0.4688095238095238,0.33059999999999995,0.31298836742880065,0.27483494549362814,1,0,1,0,1,0
0.5486459830846556,0.46006711409395973,0.47500000000000003,0.5063451776649746,0.02702702702702703,0.4688095238095238,0.33059999999999995,0.28127226823340645,0.279952709964686,1,0,1,0,1,0
0.07512546889413552,0.1929530201342282,0.22190000000000001,0.1383248730964467,0.02702702702702703,0.36440458715596336,0.08043874999999999,0.04808855010183234,0.03833348687240903,0,1,0,0,1,0
0.061685149279323045,0.3268456375838926,0.25875,0.1928934010152284,0.10810810810810811,0.31882274718398,0.11848026315789473,0.02541589176968238,0.03147551051742668,0,1,1,0,1,0
0.24523578282489641,0.4563758389261745,0.375,0.4428934010152284,0.05405405405405406,0.3721648185483871,0.23727272727272725,0.5380064179703169,0.1251343466912329,1,0,1,0,1,0
0.05616860018369106,0.2932885906040268,0.224375,0.25761421319796957,0.13513513513513514,0.2949228137516689,0.1419681818181818,0.003126554352186121,0.028660525103638874,1,0,0,1,0,1
0.032096385948206026,0.1664429530201342,0.1775,0.0038071065989847713,0.10810810810810811,0.31205133928571427,0.12354,0.0011879930471988234,0.019960079840319358,1,0,0,1,0,1
0.045636906154773706,0.19228187919463088,0.2045,0.14213197969543145,0.08108108108108109,0.3363913951545531,0.08472142857142857,0.006949310282123279,0.023286657454322124,0,1,0,1,0,1
0.02106328775694205,0.2620805369127517,0.17500000000000002,0.0038071065989847713,0.13513513513513514,0.2452491103202847,0.12179999999999999,0.0008684680742442474,0.013204360509749732,1,0,0,1,0,1
0.04714151984538417,0.6275167785234899,0.255,0.2009473519032796,0.32432432432432434,0.20132117080994388,0.14456302671680843,0.0009125093641190767,0.029172424382005218,1,0,0,1,0,1
0.027081341315813308,0.057718120805369116,0.11825,0.08629441624365482,0.08108108108108109,0.2925053391959799,0.05878714285714285,0.0015503409546730848,0.013818516812528788,0,1,0,1,0,1
0.07221674300734775,0.2093959731543624,0.22125,0.25253807106598986,0.10810810810810811,0.34907151442307693,0.21998571428571428,0.003996189330124348,0.036849378166743434,1,0,0,1,0,1
